description;volume;page;plate;polygon;areacolor;link;angleOfView;coord-x;coord-y;height-percent;extent-width;extent-height-percent
;;;;185,87,193,103;0;;180;56;715;5.56;4.78;4.44
;;;;207,87,227,103;0;;180;89.44;715;5.56;11.94;4.44
;;;;463,87,482,103;0;;180;394.57;715;5.56;11.35;4.44
;;;;496,87,505,103;0;;180;428.01;715;5.56;5.37;4.44
;;;;195,97,205,103;0;;180;69.14;715;8.33;5.97;1.67
;;;;229,140,231,153;0;;180;104.96;715;34.17;1.19;3.61
;;;;233,140,236,148;0;;180;110.34;715;32.78;1.79;2.22
;;;;238,140,240,153;0;;180;115.71;715;34.17;1.19;3.61
;;;;450,140,452,153;0;;180;368.9;715;34.17;1.19;3.61
;;;;454,140,457,148;0;;180;374.27;715;32.78;1.79;2.22
;;;;459,140,461,153;0;;180;379.65;715;34.17;1.19;3.61
;;;;361,154,373,167;0;;180;268.58;715;41.94;7.17;3.61
;;;;317,183,372,195;0;;180;241.71;715;57.78;32.84;3.33
;;;;321,196,327,214;0;;180;217.23;715;66.67;3.58;5
;;;;363,196,369,214;0;;180;267.39;715;66.67;3.58;5
;;;;187,252,316,264;0;;180;130.64;715;96.11;77.03;3.33
;;;;374,252,503,264;0;;180;353.97;715;96.11;77.03;3.33
;;;;20,262,36,309;0;;90;56;745.75;6.4;35.25;4.65
;;;;655,263,671,307;0;;270;431;745;6.43;33;4.68
;;;;177,265,187,306;0;;90;56;745.75;95.93;30.75;2.91
;;;;504,266,514,304;0;;270;431;745;96.49;28.5;2.92
;;;;189,306,314,319;0;;0;130.64;775;95.83;74.64;3.61
;;;;377,306,501,318;0;;0;354.57;775;96.11;74.04;3.33
;;;;308,356,324,378;0;;0;207.67;775;65.56;9.55;6.11
;;;;370,356,387,378;0;;0;282.31;775;65.56;10.15;6.11
;;;;317,379,379,383;0;;0;245.89;775;57.78;37.02;1.11
;;;;320,384,377,389;0;;0;246.49;775;54.72;34.04;1.39
;;;;185,467,193,483;0;;0;56;775;5.56;4.78;4.44
;;;;195,467,205,473;0;;0;69.14;775;8.33;5.97;1.67
;;;;207,467,318,483;0;;0;143.78;775;5.56;66.28;4.44
;;;;378,467,482,483;0;;0;343.82;775;5.56;62.1;4.44
;;;;496,467,505,483;0;;0;428.01;775;5.56;5.37;4.44
;;;;320,472,333,483;0;;0;220.21;775;4.17;7.76;3.06
;;;;363,472,376,483;0;;0;271.57;775;4.17;7.76;3.06
