description;volume;page;plate;polygon;areacolor;link;angleOfView;coord-x;coord-y;height-percent;extent-width;extent-height-percent
;;;;26,158,60,168;2;;0;166;307.13;25.64;1.2;21.79
;;;;51,135,66,150;2;;90;164.27;307.96;27.6;0.96;7.81
;;;;69,135,86,150;2;;90;164.27;307.96;47.4;0.96;8.85
;;;;89,135,106,150;2;;90;164.27;307.96;68.23;0.96;8.85
;;;;109,135,124,150;2;;90;164.27;307.96;88.02;0.96;7.81
;;;;51,188,66,203;2;;90;164.27;314.78;27.6;0.96;7.81
;;;;69,188,86,203;2;;90;164.27;314.78;47.4;0.96;8.85
;;;;89,188,106,203;2;;90;164.27;314.78;68.23;0.96;8.85
;;;;109,188,124,203;2;;90;164.27;314.78;88.02;0.96;7.81
;;;;35,135,43,150;0;;90;164.27;307.96;7.29;0.96;4.17
;;;;46,135,48,150;0;;90;164.27;307.96;15.63;0.96;1.04
;;;;109,152,124,167;0;;90;164.27;310.15;88.02;0.96;7.81
;;;;109,169,124,186;0;;90;164.27;312.46;88.02;1.09;7.81
;;;;35,188,43,203;0;;90;164.27;314.78;7.29;0.96;4.17
;;;;46,188,48,203;0;;90;164.27;314.78;15.63;0.96;1.04
