description;volume;page;plate;polygon;areacolor;link;angleOfView;coord-x;coord-y;height-percent;extent-width;extent-height-percent
;;;;268,588,304,60,;0;;270;229.26;727.82;10.42;6.53;7.29
;;;;391,588,427,603;0;;90;257.74;727.82;9.38;6.53;7.29
;;;;227,511,267,517;0;;270;229.26;744.5;95.31;9.67;2.6
;;;;227,518,267,525;0;;270;229.26;744.5;87.5;9.67;3.13
;;;;227,526,267,538;0;;270;229.26;744.5;76.56;9.67;5.73
;;;;227,539,267,545;0;;270;229.26;744.5;66.15;9.67;2.6
;;;;227,546,267,553;0;;270;229.26;744.5;58.33;9.67;3.13
;;;;227,554,267,565;0;;270;229.26;744.5;47.92;9.67;5.21
;;;;227,566,267,571;0;;270;229.26;744.5;38.54;9.67;2.08
;;;;227,572,267,578;0;;270;229.26;744.5;31.77;9.67;2.6
;;;;227,579,267,587;0;;270;229.26;744.5;23.44;9.67;3.65
;;;;227,588,267,603;0;;270;229.26;744.5;10.42;9.67;7.29
;;;;428,588,468,603;0;;90;257.74;744.5;9.38;9.67;7.29
;;;;428,579,468,587;0;;90;257.74;744.5;22.4;9.67;3.65
;;;;428,572,468,578;0;;90;257.74;744.5;30.73;9.67;2.6
;;;;428,566,468,571;0;;90;257.74;744.5;37.5;9.67;2.08
;;;;428,554,468,565;0;;90;257.74;744.5;46.88;9.67;5.21
;;;;428,546,468,553;0;;90;257.74;744.5;57.29;9.67;3.13
;;;;428,539,468,545;0;;90;257.74;744.5;65.1;9.67;2.6
;;;;428,526,468,538;0;;90;257.74;744.5;75.52;9.67;5.73
;;;;428,518,468,525;0;;90;257.74;744.5;86.46;9.67;3.13
;;;;428,511,468,517;0;;90;257.74;744.5;94.27;9.67;2.6
;;;;190,588,226,603;0;;270;229.26;761.18;10.42;6.53;7.29
;;;;469,588,505,603;0;;90;257.74;761.18;9.38;6.53;7.29
